Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286471.1803436,71558,1664286471,180108182,world,0.3900647759437561,0.5262815356254578,0.8915725946426392,0.32545220851898193,-0.6271536350250244,-0.2596594989299774,-0.6582828164100647
1664286471.1903226,71559,1664286471,190108321,world,0.3898363709449768,0.5264322757720947,0.8914026021957397,0.32834136486053467,-0.6282491087913513,-0.2609494924545288,-0.6552864909172058
1664286471.2003312,71560,1664286471,200106511,world,0.38988539576530457,0.526611328125,0.8912651538848877,0.3272380828857422,-0.6268365383148193,-0.2597445547580719,-0.6576656103134155
1664286471.200434,71561,1664286471,200181814,world,0.3895280063152313,0.5258685350418091,0.892053484916687,0.323833703994751,-0.6262319087982178,-0.2687983810901642,-0.6562871336936951
1664286471.2103357,71562,1664286471,210112143,world,0.3894897699356079,0.5258443355560303,0.8920430541038513,0.32399678230285645,-0.6259172558784485,-0.26891207695007324,-0.6564602851867676
1664286471.2203481,71563,1664286471,220121796,world,0.3894582986831665,0.5258376002311707,0.8921229243278503,0.3237609267234802,-0.6260167360305786,-0.2693798542022705,-0.6562899947166443
1664286471.230287,71564,1664286471,230101572,world,0.389605849981308,0.526252806186676,0.8921688795089722,0.3231182098388672,-0.6264147162437439,-0.269130676984787,-0.6563291549682617
1664286471.2403033,71565,1664286471,240107582,world,0.38957273960113525,0.5262669324874878,0.8921881318092346,0.3230939209461212,-0.6263993978500366,-0.26938721537590027,-0.656250536441803
1664286471.25032,71566,1664286471,250103597,world,0.39019790291786194,0.5264717936515808,0.8906488418579102,0.3306138515472412,-0.6298532485961914,-0.25083523988723755,-0.6565524935722351
1664286471.2505054,71567,1664286471,250160844,world,0.38994771242141724,0.5263773202896118,0.890985369682312,0.3287326693534851,-0.6270761489868164,-0.2565709948539734,-0.6579374074935913
1664286471.2603137,71568,1664286471,260106588,world,0.38997548818588257,0.5263979434967041,0.8909766674041748,0.3287050426006317,-0.6270142793655396,-0.2565525472164154,-0.6580174565315247
1664286471.270302,71569,1664286471,270105472,world,0.3899456858634949,0.5264452695846558,0.8908000588417053,0.3321214020252228,-0.6273069381713867,-0.2539171278476715,-0.657044529914856
1664286471.2802982,71570,1664286471,280100824,world,0.3899957239627838,0.5263981223106384,0.8908347487449646,0.33182838559150696,-0.6277039051055908,-0.25423792004585266,-0.6566892862319946
1664286471.2903132,71571,1664286471,290111057,world,0.3900442123413086,0.5262901186943054,0.8909816145896912,0.3305080831050873,-0.6280404329299927,-0.25604891777038574,-0.6563296318054199
1664286471.3002992,71572,1664286471,300108502,world,0.3900551199913025,0.5264262557029724,0.8909785747528076,0.3304131031036377,-0.6281639933586121,-0.25540947914123535,-0.6565083265304565
1664286471.30044,71573,1664286471,300183162,world,0.3900621235370636,0.5263748168945312,0.8910160660743713,0.3300792872905731,-0.628135621547699,-0.25605371594429016,-0.656452476978302
1664286471.3103185,71574,1664286471,310105292,world,0.3899244964122772,0.5266194939613342,0.8914355039596558,0.3283143937587738,-0.6277859807014465,-0.26075515151023865,-0.6558210253715515
