Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286459.860306,70200,1664286459,860098976,world,0.3704155683517456,0.5923571586608887,0.8911309838294983,0.4484758675098419,-0.5444276332855225,-0.3964097201824188,-0.5876455903053284
1664286459.8703556,70201,1664286459,870107925,world,0.3704572021961212,0.5924088358879089,0.8912326693534851,0.4478317201137543,-0.5449361205101013,-0.3969927430152893,-0.5872717499732971
1664286459.8803387,70202,1664286459,880105351,world,0.3703899085521698,0.592415988445282,0.8911546468734741,0.4486682713031769,-0.5443792939186096,-0.3960290849208832,-0.5878000259399414
1664286459.890329,70203,1664286459,890110156,world,0.3702038526535034,0.5923718214035034,0.8911315202713013,0.4484594166278839,-0.545522153377533,-0.3948463797569275,-0.5876955389976501
1664286459.9003716,70204,1664286459,900108103,world,0.37029069662094116,0.5926787853240967,0.8911805152893066,0.4472636878490448,-0.5458453297615051,-0.39513587951660156,-0.588111937046051
1664286459.900452,70205,1664286459,900146899,world,0.3699004054069519,0.5927919745445251,0.8913385272026062,0.4476855993270874,-0.5478766560554504,-0.39483004808425903,-0.586104154586792
1664286459.9103298,70206,1664286459,910109069,world,0.3700244128704071,0.5926779508590698,0.891107976436615,0.4491030275821686,-0.54802405834198,-0.39199021458625793,-0.5867877006530762
1664286459.92036,70207,1664286459,920100091,world,0.3699966073036194,0.5925676822662354,0.8909221887588501,0.4484551250934601,-0.5466489195823669,-0.39374908804893494,-0.5873879194259644
1664286459.930357,70208,1664286459,930109285,world,0.3700191080570221,0.5925608277320862,0.8909289836883545,0.4481976330280304,-0.5466954708099365,-0.3936689794063568,-0.5875948667526245
1664286459.9403589,70209,1664286459,940108860,world,0.37003567814826965,0.5925992727279663,0.8909425735473633,0.4479389786720276,-0.546985924243927,-0.3935638964176178,-0.5875921249389648
1664286459.9503593,70210,1664286459,950107627,world,0.37004759907722473,0.5926710367202759,0.8909292221069336,0.4472862780094147,-0.5470746159553528,-0.3937343955039978,-0.5878925323486328
1664286459.9504142,70211,1664286459,950146185,world,0.3700152337551117,0.5927754640579224,0.890818178653717,0.4477720260620117,-0.5468589663505554,-0.3924770951271057,-0.5885636210441589
1664286459.9603167,70212,1664286459,960077906,world,0.3701269328594208,0.5926211476325989,0.8909640312194824,0.4474586248397827,-0.547274112701416,-0.3936619162559509,-0.5876242518424988
