Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1664286207.0903428,39898,1664286207,90081708,world,0.23741313815116882,0.6343459486961365,0.8917476534843445,0.6907510757446289,-0.11729815602302551,-0.6892076134681702,-0.18465395271778107
1664286207.1004472,39899,1664286207,100102688,world,0.23732958734035492,0.6342254877090454,0.89186692237854,0.6911069750785828,-0.11765685677528381,-0.6886213421821594,-0.1852804273366928
1664286207.110329,39900,1664286207,110096403,world,0.2374221235513687,0.6343345642089844,0.8917579650878906,0.6908233761787415,-0.11726173013448715,-0.6891373991966248,-0.1846683770418167
1664286207.1203554,39901,1664286207,120105020,world,0.23734669387340546,0.6342555284500122,0.8918689489364624,0.6912257075309753,-0.11753690242767334,-0.6886022090911865,-0.18498414754867554
1664286207.130331,39902,1664286207,130088006,world,0.23739372193813324,0.6343222856521606,0.8917608261108398,0.6906762719154358,-0.11724381893873215,-0.6893281936645508,-0.18451803922653198
1664286207.1404648,39903,1664286207,140089572,world,0.23730731010437012,0.634203314781189,0.8918696641921997,0.6911458969116211,-0.11782953143119812,-0.688639760017395,-0.18495677411556244
1664286207.1404824,39904,1664286207,140136028,world,0.23740248382091522,0.6343428492546082,0.8917459845542908,0.6907296776771545,-0.11736084520816803,-0.6892697811126709,-0.1844620257616043
1664286207.1503322,39905,1664286207,150108559,world,0.2373182475566864,0.6341933012008667,0.8918801546096802,0.6911250352859497,-0.11778703331947327,-0.6886483430862427,-0.18502934277057648
1664286207.16033,39906,1664286207,160104315,world,0.2373906373977661,0.6343161463737488,0.891773521900177,0.6906386613845825,-0.11720460653305054,-0.6893982887268066,-0.18442192673683167
1664286207.1704416,39907,1664286207,170107572,world,0.2373286634683609,0.6342082619667053,0.8918718099594116,0.6911430358886719,-0.11767895519733429,-0.6886152625083923,-0.1851540058851242
1664286207.1803515,39908,1664286207,180104585,world,0.23739531636238098,0.634331226348877,0.8917534947395325,0.6907212734222412,-0.11727266758680344,-0.6893007755279541,-0.18443350493907928
1664286207.1803944,39909,1664286207,180142814,world,0.23731769621372223,0.6341918706893921,0.891888439655304,0.6911495923995972,-0.11774178594350815,-0.6885875463485718,-0.18519291281700134
1664286207.1903555,39910,1664286207,190107211,world,0.23731233179569244,0.6341992020606995,0.8918666839599609,0.6910739541053772,-0.11776094883680344,-0.6887126564979553,-0.18499767780303955
1664286207.2003524,39911,1664286207,200097814,world,0.23739922046661377,0.6343119740486145,0.8917611241340637,0.690666913986206,-0.11727167665958405,-0.6893509030342102,-0.18445061147212982
1664286207.2103083,39912,1664286207,210094027,world,0.23734699189662933,0.6342436671257019,0.8918840885162354,0.6912150382995605,-0.11746520549058914,-0.6886729001998901,-0.18480631709098816
1664286207.220397,39913,1664286207,220100361,world,0.2373320609331131,0.6342073082923889,0.8918715119361877,0.691125750541687,-0.1177951842546463,-0.6886381506919861,-0.18505972623825073
1664286207.2303386,39914,1664286207,230094751,world,0.23738330602645874,0.6343398094177246,0.891733705997467,0.6907663345336914,-0.11715489625930786,-0.689187228679657,-0.18476355075836182
1664286207.230368,39915,1664286207,230133088,world,0.23734113574028015,0.6342287659645081,0.8919006586074829,0.6912730932235718,-0.11748231947422028,-0.6885995864868164,-0.1848517507314682
1664286207.240328,39916,1664286207,240096811,world,0.23737750947475433,0.6343218684196472,0.8917863368988037,0.690793514251709,-0.11724197864532471,-0.689189076423645,-0.1845998764038086
1664286207.2503817,39917,1664286207,250095174,world,0.23728059232234955,0.6342236995697021,0.891895055770874,0.6908816695213318,-0.1178419440984726,-0.6888055801391602,-0.18531811237335205
1664286207.26034,39918,1664286207,260105282,world,0.23735958337783813,0.6343310475349426,0.8917308449745178,0.6906993389129639,-0.11722869426012039,-0.6892765760421753,-0.1846340447664261
1664286207.2703652,39919,1664286207,270113485,world,0.23732468485832214,0.6342043876647949,0.8918585181236267,0.6910487413406372,-0.1177704855799675,-0.68873530626297,-0.18500110507011414
1664286207.2804449,39920,1664286207,280099541,world,0.23732364177703857,0.6341866850852966,0.891880452632904,0.6910079717636108,-0.11769398301839828,-0.6888052821159363,-0.1849418580532074
1664286207.2804866,39921,1664286207,280138484,world,0.23740333318710327,0.6343441009521484,0.8917495012283325,0.6907013058662415,-0.11726968735456467,-0.6892960071563721,-0.18452806770801544
1664286207.2903008,39922,1664286207,290095123,world,0.23732714354991913,0.6341957449913025,0.8918786644935608,0.6910741925239563,-0.11766014248132706,-0.6886858940124512,-0.185160294175148
1664286207.3003848,39923,1664286207,300091853,world,0.23728203773498535,0.6342277526855469,0.8918797969818115,0.6908428072929382,-0.11786333471536636,-0.6888366341590881,-0.18533378839492798
1664286207.3103225,39924,1664286207,310094619,world,0.23741380870342255,0.6343798637390137,0.8917814493179321,0.6908943057060242,-0.11690402030944824,-0.6891956925392151,-0.18441230058670044
1664286207.3203254,39925,1664286207,320090179,world,0.23731482028961182,0.634179413318634,0.8918820023536682,0.6911465525627136,-0.11774826794862747,-0.6886494755744934,-0.1849697232246399
1664286207.3303745,39926,1664286207,330090579,world,0.23736058175563812,0.6342388391494751,0.8919147849082947,0.6912181377410889,-0.11738187074661255,-0.6886426210403442,-0.18496039509773254
1664286207.330402,39927,1664286207,330128716,world,0.23738902807235718,0.6343140006065369,0.8917670249938965,0.6907098293304443,-0.11734139919281006,-0.6893015503883362,-0.1844295859336853
1664286207.3403473,39928,1664286207,340114719,world,0.23734259605407715,0.6342189908027649,0.8919076919555664,0.6912721395492554,-0.11741001904010773,-0.6885767579078674,-0.18498586118221283
1664286207.3503108,39929,1664286207,350094888,world,0.2373550683259964,0.6343344449996948,0.891727864742279,0.6907210946083069,-0.11716873943805695,-0.6892296075820923,-0.18476633727550507
1664286207.3603647,39930,1664286207,360097571,world,0.23729830980300903,0.6342006325721741,0.8918789625167847,0.6910811066627502,-0.11783108860254288,-0.688624918460846,-0.18525253236293793
1664286207.3703232,39931,1664286207,370079337,world,0.23738254606723785,0.6343305706977844,0.8917306065559387,0.6907070875167847,-0.11729025095701218,-0.6892822980880737,-0.18454477190971375
1664286207.3803694,39932,1664286207,380095208,world,0.23730969429016113,0.6341952681541443,0.8918719291687012,0.6911159753799438,-0.11777724325656891,-0.6886427998542786,-0.18509016931056976
1664286207.3804066,39933,1664286207,380126684,world,0.2372908890247345,0.6342161297798157,0.8918819427490234,0.6908886432647705,-0.11788483709096909,-0.6887969970703125,-0.1852966547012329
1664286207.390361,39934,1664286207,390105812,world,0.23738040030002594,0.634321391582489,0.8917457461357117,0.6907759308815002,-0.1174006387591362,-0.6892023682594299,-0.1845150589942932
1664286207.400348,39935,1664286207,400098292,world,0.23732900619506836,0.6341977715492249,0.8918726444244385,0.6911253333091736,-0.11782122403383255,-0.6886374354362488,-0.18504701554775238
1664286207.4103367,39936,1664286207,410106909,world,0.23727238178253174,0.6342007517814636,0.8918670415878296,0.6911059021949768,-0.11762819439172745,-0.6885679364204407,-0.18550047278404236
1664286207.420376,39937,1664286207,420129319,world,0.23739182949066162,0.6343827247619629,0.8917891979217529,0.6909409761428833,-0.11686178296804428,-0.6891389489173889,-0.18447613716125488
1664286207.430518,39938,1664286207,430186644,world,0.23731237649917603,0.6341941952705383,0.8918811082839966,0.6910584568977356,-0.1176963672041893,-0.6886860132217407,-0.18519538640975952
1664286207.4305801,39939,1664286207,430231092,world,0.2373802214860916,0.634316086769104,0.8917505741119385,0.6906788945198059,-0.11730403453111649,-0.6893137097358704,-0.18452419340610504
1664286207.4403358,39940,1664286207,440104660,world,0.2372996211051941,0.6341992616653442,0.8918834924697876,0.6911351084709167,-0.11780310422182083,-0.6885647773742676,-0.18529264628887177
1664286207.4503458,39941,1664286207,450106945,world,0.2372945100069046,0.6341969966888428,0.8918565511703491,0.6911309361457825,-0.1176290437579155,-0.6885759234428406,-0.18537698686122894
1664286207.4604,39942,1664286207,460107060,world,0.23734992742538452,0.6343527436256409,0.8917334079742432,0.6907095313072205,-0.11720887571573257,-0.6891706585884094,-0.18500372767448425
1664286207.470325,39943,1664286207,470093818,world,0.23728859424591064,0.634195864200592,0.8918418288230896,0.6911405920982361,-0.11774082481861115,-0.6885963082313538,-0.18519465625286102
1664286207.4804318,39944,1664286207,480170416,world,0.23730549216270447,0.6342113614082336,0.8918681740760803,0.6911685466766357,-0.11783535033464432,-0.6885237097740173,-0.18529990315437317
1664286207.4804568,39945,1664286207,480201679,world,0.23730957508087158,0.634208619594574,0.8918710947036743,0.6910298466682434,-0.11782093346118927,-0.6886942386627197,-0.18519259989261627
1664286207.4903955,39946,1664286207,490154173,world,0.23736590147018433,0.6343210339546204,0.8917717933654785,0.6907394528388977,-0.11734619736671448,-0.6891990900039673,-0.1846984177827835
1664286207.5003319,39947,1664286207,500103691,world,0.2372790426015854,0.6342066526412964,0.8918402194976807,0.6911733150482178,-0.1177094504237175,-0.6885073781013489,-0.18542274832725525
1664286207.5103881,39948,1664286207,510109086,world,0.23731087148189545,0.6341993808746338,0.8918744325637817,0.6910739541053772,-0.1177288293838501,-0.6886460185050964,-0.18526583909988403
1664286207.5203965,39949,1664286207,520104919,world,0.23729561269283295,0.6342189908027649,0.8918542265892029,0.6910856366157532,-0.11782363057136536,-0.6886221170425415,-0.1852511465549469
1664286207.5304196,39950,1664286207,530158385,world,0.2373468279838562,0.6343696117401123,0.8917586207389832,0.6904373168945312,-0.11741381138563156,-0.6894648671150208,-0.1847933828830719
1664286207.530439,39951,1664286207,530191062,world,0.23730672895908356,0.6342359185218811,0.8918790817260742,0.691052258014679,-0.1179012805223465,-0.6885784268379211,-0.18548808991909027
1664286207.5403585,39952,1664286207,540096482,world,0.23729833960533142,0.6341953873634338,0.8918789625167847,0.6910985708236694,-0.11781598627567291,-0.6885963082313538,-0.1853032410144806
1664286207.5503504,39953,1664286207,550106554,world,0.2373378574848175,0.6343692541122437,0.8917587399482727,0.6905168890953064,-0.11740721762180328,-0.6893688440322876,-0.18485833704471588
1664286207.5603437,39954,1664286207,560091401,world,0.2373180240392685,0.6342383623123169,0.8918626308441162,0.6913241744041443,-0.11741024255752563,-0.6884656548500061,-0.18520501255989075
1664286207.5703573,39955,1664286207,570101880,world,0.23730525374412537,0.6341957449913025,0.8918814063072205,0.6910988688468933,-0.11776082962751389,-0.6886091232299805,-0.1852896362543106
1664286207.580486,39956,1664286207,580127676,world,0.23737859725952148,0.6343234181404114,0.8917472958564758,0.6906154155731201,-0.11731916666030884,-0.6893768906593323,-0.18451620638370514
1664286207.5805268,39957,1664286207,580281375,world,0.23730960488319397,0.6341989040374756,0.8918682932853699,0.6910653114318848,-0.11780999600887299,-0.688654899597168,-0.18521367013454437
1664286207.59035,39958,1664286207,590092193,world,0.23729079961776733,0.6342043280601501,0.8918601274490356,0.6910169720649719,-0.11773014068603516,-0.6887022256851196,-0.18526862561702728
1664286207.600341,39959,1664286207,600095520,world,0.2373460978269577,0.6343298554420471,0.8917170763015747,0.6907075047492981,-0.11713646352291107,-0.6892073154449463,-0.18492017686367035
1664286207.6104534,39960,1664286207,610117416,world,0.23729760944843292,0.6342064738273621,0.8918542265892029,0.6910423040390015,-0.11781185865402222,-0.6886289119720459,-0.18539482355117798
1664286207.6203365,39961,1664286207,620093214,world,0.23736651241779327,0.6343412399291992,0.8917431235313416,0.6906851530075073,-0.11728522926568985,-0.6892392039299011,-0.18479053676128387
